Estructura per sexe i edat. Homes
Municipis. 2023
Font: Idescat. Indicadors demogràfics.
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=inddt&n=1957&geo=mun&t=202300
Codi;Nom;% 0 a 15 anys;% 16 a 64 anys;% 65 anys i més;Índex d'envelliment;Índex de sobreenvelliment;Edat mitjana
252043;Seròs;14,86;66,50;18,64;137,5;16,0;43,67
171910;Serra de Daró;15,20;66,40;18,40;127,8;8,7;43,38
171925;Setcases;9,52;61,90;28,57;333,3;10,0;50,74
252038;Seu d'Urgell, la;14,66;67,61;17,72;132,1;16,5;42,87
082690;Seva;14,84;68,42;16,73;122,9;12,5;43,26
252056;Sidamon;17,20;66,83;15,97;98,5;13,8;42,53
171931;Sils;18,06;66,74;15,20;90,4;10,9;40,51
082704;Sitges;14,35;68,26;17,39;130,3;9,7;43,89
170524;Siurana;11,36;67,05;21,59;211,1;15,8;44,38
082711;Sobremunt;11,76;61,76;26,47;225,0;22,2;48,73
252069;Soleràs, el;10,00;61,76;28,24;300,0;18,8;50,19
431476;Solivella;13,86;61,95;24,19;186,4;20,7;46,32
252075;Solsona;16,43;66,43;17,15;111,1;13,8;42,08
082726;Sora;20,69;56,03;23,28;117,4;22,2;44,06
252081;Soriguera;15,09;70,26;14,66;103,0;2,9;42,48
252094;Sort;15,96;65,46;18,59;125,8;11,7;43,06
252108;Soses;18,06;64,08;17,86;108,0;13,1;42,51
082732;Subirats;14,56;66,83;18,62;140,5;14,1;43,91
252115;Sudanell;12,50;65,93;21,57;178,3;14,0;46,50
252120;Sunyer;14,69;68,93;16,38;120,8;17,2;43,17
082747;Súria;14,70;64,66;20,64;149,1;17,5;44,39
171946;Susqueda;5,08;76,27;18,64;366,7;9,1;49,00
082763;Tagamanent;16,29;69,66;14,04;96,2;12,0;42,62
082779;Talamanca;13,93;60,66;25,41;221,4;3,2;46,36
252154;Talarn;8,56;77,27;14,17;165,6;5,7;38,68
252167;Talavera;9,62;61,54;28,85;321,4;17,8;48,89
171959;Tallada d'Empordà, la;13,55;62,15;24,30;190,6;11,5;46,76
082785;Taradell;17,28;64,19;18,54;114,9;12,5;42,30
431482;Tarragona;16,44;66,91;16,64;109,1;12,2;41,45
252173;Tàrrega;19,02;66,54;14,44;81,0;13,6;39,98
252189;Tarrés;20,34;50,85;28,81;141,7;11,8;46,56
252192;Tarroja de Segarra;11,34;57,73;30,93;333,3;13,3;49,23
082750;Tavèrnoles;20,35;59,30;20,35;109,4;2,9;42,59
082802;Tavertet;7,46;64,18;28,36;380,0;15,8;50,99
082819;Teià;17,38;63,20;19,42;119,4;9,9;42,46
252206;Térmens;11,79;67,83;20,38;197,2;20,7;45,82
171962;Terrades;10,18;71,26;18,56;182,4;12,9;46,16
082798;Terrassa;17,61;67,27;15,12;92,7;12,5;40,83
082824;Tiana;17,68;65,70;16,62;100,5;9,0;41,76
252213;Tírvia;12,68;67,61;19,72;155,6;14,3;47,01
252228;Tiurana;9,09;60,61;30,30;333,3;20,0;52,32
431495;Tivenys;9,85;64,24;25,91;275,0;18,2;48,25
431508;Tivissa;12,91;64,17;22,92;188,1;18,4;47,10
082830;Tona;16,43;66,59;16,98;113,3;13,2;42,23
252234;Torà;13,02;64,79;22,19;194,4;23,2;45,97
082845;Tordera;17,32;66,43;16,25;100,5;12,3;41,38
082858;Torelló;16,12;66,08;17,81;118,6;12,3;42,47
252249;Torms, els;6,85;57,53;35,62;520,0;11,5;52,32
252252;Tornabous;13,85;65,80;20,35;162,1;25,5;44,51
252271;Torre de Cabdella, la;10,66;60,91;28,43;266,7;12,5;49,85
082861;Torre de Claramunt, la;15,51;69,12;15,37;108,8;11,5;42,52
431515;Torre de Fontaubella, la;17,19;54,69;28,13;200,0;22,2;47,97
431520;Torre de l'Espanyol, la;12,11;62,11;25,78;218,4;14,5;46,38
252265;Torrebesses;9,68;66,45;23,87;264,3;13,5;46,83
431536;Torredembarra;15,30;65,23;19,47;136,8;12,5;43,45
252287;Torrefarrera;18,87;69,43;11,70;65,8;11,8;39,07
259078;Torrefeta i Florejacs;12,77;62,31;24,92;210,3;14,6;47,78
252304;Torregrossa;14,88;64,36;20,76;149,1;15,4;44,59
252311;Torrelameu;10,11;73,33;16,56;183,3;11,7;44,08
082877;Torrelavit;17,70;64,08;18,22;108,5;14,2;42,71
082883;Torrelles de Foix;16,23;67,17;16,59;112,8;12,2;42,33
082896;Torrelles de Llobregat;17,26;69,93;12,81;80,2;11,4;40,82
171978;Torrent;13,19;65,93;20,88;211,1;15,8;48,54
252326;Torres de Segre;12,77;70,12;17,11;140,4;17,1;43,96
252332;Torre-serona;13,43;70,83;15,74;125,9;20,6;44,56
171984;Torroella de Fluvià;14,97;71,07;13,96;105,8;12,7;42,68
171997;Torroella de Montgrí;15,49;66,87;17,64;123,7;12,1;42,67
431541;Torroja del Priorat;12,00;64,00;24,00;225,0;11,1;49,54
172001;Tortellà;14,21;63,16;22,63;172,0;23,3;46,78
431554;Tortosa;16,48;65,76;17,77;115,2;13,9;42,05
172018;Toses;13,89;70,37;15,74;121,4;5,9;43,89
172023;Tossa de Mar;12,97;69,55;17,48;145,1;12,6;44,07
252347;Tremp;13,67;66,43;19,90;158,5;19,7;44,78
172044;Ullà;19,44;66,36;14,20;78,6;14,1;40,24
082900;Ullastrell;20,39;68,08;11,53;60,4;7,2;38,95
172057;Ullastret;11,59;62,32;26,09;225,0;11,1;48,16
431567;Ulldecona;14,39;66,95;18,66;139,6;16,6;43,37
431573;Ulldemolins;7,76;59,91;32,33;441,2;24,0;53,71
172039;Ultramort;19,66;58,12;22,22;123,8;7,7;44,19
172060;Urús;8,26;76,15;15,60;242,9;11,8;44,67
082917;Vacarisses;19,03;69,12;11,85;68,1;10,5;38,93
170144;Vajol, la;9,09;65,45;25,45;280,0;14,3;48,30
172076;Vall d'en Bas, la;16,91;63,06;20,04;129,0;14,1;43,83
172082;Vall de Bianya, la;15,58;66,17;18,25;129,5;17,9;43,28
250432;Vall de Boí, la;12,20;68,81;18,98;160,0;17,0;45,65
259010;Vall de Cardós;8,02;66,04;25,94;323,5;12,7;49,82
082922;Vallbona d'Anoia;17,33;66,71;15,96;100,0;12,0;42,11
252385;Vallbona de les Monges;4,35;66,09;29,57;850,0;14,7;53,42
082938;Vallcebre;4,17;65,97;29,86;716,7;14,0;52,33
431589;Vallclara;8,47;69,49;22,03;325,0;7,7;49,06
252402;Vallfogona de Balaguer;18,19;63,22;18,59;108,1;13,9;42,55
171707;Vallfogona de Ripollès;11,97;63,25;24,79;223,1;13,8;49,71
431592;Vallfogona de Riucorb;1,85;61,11;37,04;2000,0;20,0;57,45
082943;Vallgorguina;19,16;69,71;11,14;65,0;11,5;39,84
082956;Vallirana;17,16;66,47;16,36;103,7;11,0;41,54
172095;Vall-llobrega;13,73;71,03;15,24;118,3;5,6;42,22
431606;Vallmoll;16,16;65,85;18,00;124,8;6,8;42,91
082969;Vallromanes;17,25;68,58;14,16;88,3;8,1;41,09
431613;Valls;16,07;67,34;16,60;112,9;12,0;41,93
259062;Valls d'Aguilar, les;8,44;59,74;31,82;408,3;12,2;51,57
252398;Valls de Valira, les;14,53;65,86;19,61;150,0;12,3;44,44
431628;Vandellòs i l'Hospitalet de l'Infant;18,54;64,25;17,21;98,2;9,7;41,55
259097;Vansa i Fórnols, la;6,59;63,74;29,67;450,0;11,1;53,33
082975;Veciana;20,00;52,38;27,62;138,1;20,7;44,65
431634;Vendrell, el;16,63;65,17;18,21;118,1;10,6;42,56
172109;Ventalló;16,26;62,64;21,10;137,1;12,5;44,67
252424;Verdú;8,65;67,31;24,04;312,5;27,0;48,24
172116;Verges;14,29;63,41;22,30;166,2;13,3;45,55
431649;Vespella de Gaià;11,49;65,13;23,37;210,3;11,5;47,39
082981;Vic;18,19;68,91;12,90;76,5;12,6;39,08
172121;Vidrà;15,73;64,04;20,22;128,6;11,1;44,50
172137;Vidreres;15,40;67,62;16,98;120,0;10,9;42,54
252430;Vielha e Mijaran;14,35;71,34;14,32;108,3;9,6;41,88
431652;Vilabella;13,17;61,56;25,27;218,6;17,0;47,24
172142;Vilabertran;20,24;59,32;20,44;108,5;21,6;42,77
172155;Vilablareix;21,96;62,52;15,52;75,1;7,4;39,48
082994;Vilada;11,69;54,55;33,77;300,0;7,7;50,05
172174;Viladamat;13,11;59,43;27,46;216,1;9,0;47,79
172168;Viladasens;17,89;64,23;17,89;110,0;13,6;42,95
083015;Viladecans;16,84;67,72;15,44;99,4;11,5;41,50
083008;Viladecavalls;16,88;66,86;16,26;104,5;8,9;42,14
172180;Vilademuls;18,75;61,57;19,68;110,4;12,9;42,89
172207;Viladrau;14,64;67,90;17,46;139,4;10,1;44,30
172214;Vilafant;18,24;62,73;19,03;113,0;9,4;42,12
083054;Vilafranca del Penedès;18,38;65,68;15,94;93,7;12,2;41,06
252445;Vilagrassa;19,22;63,06;17,72;103,5;16,9;40,82
172235;Vilajuïga;15,77;66,72;17,50;116,1;14,9;43,65
431750;Vilalba dels Arcs;10,79;62,22;26,98;257,6;14,1;48,45
083067;Vilalba Sasserra;15,75;68,24;16,01;108,9;11,5;41,90
252458;Vilaller;12,06;66,31;21,63;210,3;23,0;47,56
172240;Vilallonga de Ter;10,91;71,36;17,73;169,6;20,5;45,66
431665;Vilallonga del Camp;22,25;64,79;12,96;62,4;14,5;38,47
172253;Vilamacolum;21,50;62,62;15,89;77,3;8,8;39,64
172266;Vilamalla;14,33;65,83;19,83;150,6;11,8;43,85
172272;Vilamaniscle;11,40;57,89;30,70;291,7;20,0;47,89
252477;Vilamòs;4,17;80,21;15,63;500,0;0,0;48,03
172288;Vilanant;19,60;64,82;15,58;83,8;12,9;42,88
431671;Vilanova d'Escornalbou;15,36;63,07;21,57;146,7;12,1;45,48
252483;Vilanova de Bellpuig;17,66;57,59;24,75;148,5;22,7;44,86
252496;Vilanova de l'Aguda;12,37;56,70;30,93;272,7;20,0;50,17
252542;Vilanova de la Barca;12,75;69,80;17,45;148,6;10,6;44,59
252509;Vilanova de Meià;12,68;64,79;22,54;206,5;10,9;43,03
431687;Vilanova de Prades;5,00;68,33;26,67;533,3;12,5;50,66
083036;Vilanova de Sau;13,01;56,16;30,82;250,0;13,3;49,03
252516;Vilanova de Segrià;14,97;67,91;17,11;123,1;10,4;43,29
083020;Vilanova del Camí;17,49;66,95;15,56;96,6;9,3;41,30
089024;Vilanova del Vallès;19,04;68,13;12,83;73,4;10,1;39,99
083073;Vilanova i la Geltrú;15,38;66,10;18,51;130,1;11,6;43,22
431690;Vilaplana;13,09;65,10;21,81;185,7;20,0;47,46
431704;Vila-rodona;16,71;65,33;17,96;115,0;11,5;42,59
172305;Vila-sacra;18,23;66,41;15,36;90,8;10,2;41,02
252521;Vila-sana;18,80;66,32;14,88;85,1;22,8;41,72
431711;Vila-seca;18,62;67,37;14,01;79,9;10,0;40,23
082140;Vilassar de Dalt;15,57;65,19;19,25;133,2;13,4;43,49
082191;Vilassar de Mar;16,31;64,53;19,16;127,5;12,7;43,05
172229;Vilaür;20,22;57,30;22,47;117,6;5,0;42,89
431726;Vilaverd;12,20;71,26;16,54;144,8;9,5;44,58
431732;Vilella Alta, la;10,96;67,12;21,92;200,0;18,8;48,52
431747;Vilella Baixa, la;11,50;60,18;28,32;290,9;12,5;48,48
172333;Vilobí d'Onyar;16,00;67,76;16,24;109,1;15,2;42,14
083041;Vilobí del Penedès;18,63;60,68;20,68;124,7;14,0;43,03
172327;Vilopriu;13,64;58,18;28,18;221,4;9,7;46,89
252537;Vilosell, el;11,00;54,00;35,00;388,9;17,1;52,61
431763;Vimbodí i Poblet;12,58;61,44;25,98;217,2;20,6;48,47
252555;Vinaixa;12,07;57,33;30,60;263,0;11,3;49,46
431779;Vinebre;16,74;60,00;23,26;151,5;10,0;44,38
431785;Vinyols i els Arcs;17,06;66,29;16,65;104,1;23,5;42,24
083089;Viver i Serrateix;16,67;63,33;20,00;128,6;5,6;45,15
430521;Xerta;9,46;63,40;27,15;322,9;16,1;48,75
;Catalunya;15,96;67,12;16,92;114,4;13,0;42,02

