Estructura per sexe i edat. Dones
Municipis. 2024
Font: Idescat. Indicadors demogràfics.
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=inddt&n=1958&geo=mun&t=202400
Codi;Nom;% 0 a 15 anys;% 16 a 64 anys;% 65 anys i més;Índex d'envelliment;Índex de sobreenvelliment;Edat mitjana
171910;Serra de Daró;17,59;58,33;24,07;136,8;23,1;44,46
171925;Setcases;7,14;59,52;33,33;560,0;17,9;51,76
252038;Seu d'Urgell, la;12,99;64,77;22,24;188,3;23,0;46,09
082690;Seva;14,62;65,71;19,67;148,4;16,3;45,21
252056;Sidamon;15,85;66,39;17,76;125,0;23,1;43,54
171931;Sils;16,48;65,24;18,28;121,3;16,7;42,75
082704;Sitges;13,13;65,56;21,31;174,4;17,9;45,63
170524;Siurana;13,83;60,64;25,53;218,2;20,8;46,74
082711;Sobremunt;28,33;56,67;15,00;69,2;22,2;36,69
252069;Soleràs, el;11,56;48,98;39,46;362,5;27,6;52,43
431476;Solivella;9,56;59,04;31,40;368,0;27,2;50,60
252075;Solsona;15,20;62,85;21,95;154,9;19,4;44,61
082726;Sora;15,69;61,76;22,55;143,8;13,0;44,43
252081;Soriguera;17,59;67,59;14,81;88,9;25,0;41,06
252094;Sort;13,12;63,56;23,33;189,3;21,1;45,86
252108;Soses;17,69;60,16;22,15;134,7;18,0;44,02
082732;Subirats;13,56;63,94;22,50;172,2;21,1;45,84
252115;Sudanell;11,99;60,46;27,55;251,2;24,1;49,04
252120;Sunyer;16,78;53,15;30,07;179,2;18,6;47,17
082747;Súria;13,16;60,19;26,65;216,7;25,4;47,29
171946;Susqueda;13,16;60,53;26,32;250,0;20,0;49,21
082763;Tagamanent;13,64;70,13;16,23;125,0;24,0;43,69
082779;Talamanca;11,83;67,74;20,43;172,7;21,1;47,73
252154;Talarn;12,90;64,98;22,12;200,0;18,8;44,66
252167;Talavera;12,31;54,62;33,08;286,7;16,3;50,31
171959;Tallada d'Empordà, la;14,73;60,27;25,00;193,1;17,9;47,05
082785;Taradell;15,26;62,52;22,22;157,7;17,2;45,22
431482;Tarragona;14,54;63,64;21,82;163,0;17,9;44,61
252173;Tàrrega;17,24;64,27;18,49;116,4;19,4;42,30
252189;Tarrés;17,46;60,32;22,22;127,3;7,1;41,95
252192;Tarroja de Segarra;17,72;50,63;31,65;192,3;24,0;48,68
082750;Tavèrnoles;15,34;61,35;23,31;172,7;18,4;45,30
082802;Tavertet;6,78;69,49;23,73;350,0;14,3;48,59
082819;Teià;15,44;61,74;22,82;159,2;18,9;45,13
252206;Térmens;13,09;58,30;28,61;247,4;23,4;48,32
171962;Terrades;16,85;63,48;19,66;134,6;20,0;45,19
082798;Terrassa;15,47;64,35;20,18;142,0;18,5;43,70
082824;Tiana;16,15;64,48;19,37;129,3;16,7;43,42
252213;Tírvia;13,51;54,05;32,43;240,0;25,0;50,71
252228;Tiurana;8,57;62,86;28,57;333,3;30,0;50,56
431495;Tivenys;11,58;55,46;32,96;302,0;20,3;50,58
431508;Tivissa;10,92;59,68;29,40;303,8;22,4;49,88
082830;Tona;14,70;64,29;21,00;156,0;17,9;44,48
252234;Torà;12,72;59,90;27,38;232,9;27,1;48,25
082845;Tordera;15,62;64,75;19,63;136,9;16,7;43,60
082858;Torelló;15,56;61,47;22,97;161,0;18,4;44,88
252249;Torms, els;10,29;54,41;35,29;400,0;37,5;54,47
252252;Tornabous;14,13;57,60;28,27;207,8;25,5;48,13
252271;Torre de Cabdella, la;9,85;56,06;34,09;375,0;21,5;52,41
082861;Torre de Claramunt, la;14,38;65,69;19,93;154,9;14,2;43,89
431515;Torre de Fontaubella, la;12,73;56,36;30,91;242,9;29,4;51,72
431520;Torre de l'Espanyol, la;13,95;58,14;27,91;210,0;21,4;48,42
252265;Torrebesses;14,50;49,62;35,88;261,1;12,8;50,94
431536;Torredembarra;14,18;63,26;22,56;171,7;17,5;45,48
252287;Torrefarrera;18,87;66,28;14,85;85,9;18,7;41,09
259078;Torrefeta i Florejacs;9,82;58,95;31,23;356,0;28,1;50,31
252304;Torregrossa;14,48;58,01;27,52;206,5;26,1;47,44
252311;Torrelameu;16,56;56,05;27,39;175,5;11,6;46,70
082877;Torrelavit;16,74;62,06;21,20;133,3;15,1;43,76
082883;Torrelles de Foix;15,78;64,63;19,59;135,7;16,6;43,37
082896;Torrelles de Llobregat;16,59;67,63;15,78;104,1;17,7;42,31
171978;Torrent;12,35;56,79;30,86;277,8;8,0;46,41
252326;Torres de Segre;14,40;62,57;23,03;171,9;25,1;45,44
252332;Torre-serona;9,77;60,47;29,77;320,0;35,9;50,22
171984;Torroella de Fluvià;15,18;66,75;18,06;123,2;21,7;43,39
171997;Torroella de Montgrí;15,17;64,00;20,82;150,2;19,4;44,60
431541;Torroja del Priorat;5,97;56,72;37,31;625,0;12,0;54,92
172001;Tortellà;14,32;59,77;25,91;203,6;25,4;46,95
431554;Tortosa;15,48;60,83;23,69;164,8;21,8;45,36
172018;Toses;10,71;75,00;14,29;133,3;25,0;41,19
172023;Tossa de Mar;13,09;64,46;22,45;188,3;15,0;45,85
252347;Tremp;13,35;60,87;25,78;215,8;28,5;47,47
172044;Ullà;22,14;60,46;17,40;82,5;13,1;40,46
082900;Ullastrell;18,84;67,00;14,15;81,5;14,3;40,53
172057;Ullastret;17,97;57,03;25,00;152,4;6,3;45,90
431567;Ulldecona;15,56;60,49;23,95;168,6;20,1;45,98
431573;Ulldemolins;9,39;51,93;38,67;538,5;31,4;55,85
172039;Ultramort;13,73;53,92;32,35;275,0;18,2;51,61
172060;Urús;6,00;72,00;22,00;440,0;27,3;49,37
082917;Vacarisses;17,25;69,26;13,48;85,2;20,1;40,71
170144;Vajol, la;9,52;57,14;33,33;350,0;21,4;55,30
172076;Vall d'en Bas, la;14,83;62,48;22,69;164,8;24,9;45,65
172082;Vall de Bianya, la;16,47;64,12;19,41;125,7;18,9;43,70
250432;Vall de Boí, la;14,04;67,88;18,08;132,4;17,0;44,12
259010;Vall de Cardós;11,11;59,06;29,82;268,4;27,5;49,48
082922;Vallbona d'Anoia;13,18;63,69;23,13;190,4;24,1;46,48
252385;Vallbona de les Monges;11,76;47,06;41,18;381,8;23,8;53,93
082938;Vallcebre;12,31;56,15;31,54;273,3;17,1;50,40
431589;Vallclara;11,76;61,76;26,47;300,0;33,3;46,60
252402;Vallfogona de Balaguer;17,62;60,46;21,92;138,6;20,1;44,18
171707;Vallfogona de Ripollès;9,35;61,68;28,97;344,4;29,0;49,78
431592;Vallfogona de Riucorb;2,38;52,38;45,24;1900,0;15,8;57,52
082943;Vallgorguina;17,57;68,88;13,55;81,9;14,2;41,35
082956;Vallirana;15,35;65,39;19,26;138,6;17,3;43,46
172095;Vall-llobrega;14,03;69,00;16,97;141,5;13,3;43,70
431606;Vallmoll;18,14;63,40;18,46;109,3;11,3;42,06
082969;Vallromanes;16,67;68,22;15,11;97,6;16,2;41,85
431613;Valls;15,31;62,71;21,98;156,4;18,8;44,82
259062;Valls d'Aguilar, les;5,88;61,34;32,77;557,1;15,4;55,35
252398;Valls de Valira, les;15,18;61,78;23,04;157,1;20,5;46,80
431628;Vandellòs i l'Hospitalet de l'Infant;15,82;64,00;20,18;139,2;15,8;43,97
259097;Vansa i Fórnols, la;4,35;59,78;35,87;1100,0;30,3;54,44
082975;Veciana;19,23;56,41;24,36;135,7;26,3;45,25
431634;Vendrell, el;15,06;63,40;21,54;156,6;15,2;44,52
172109;Ventalló;14,32;61,82;23,86;184,2;16,2;45,90
252424;Verdú;10,00;58,91;31,09;332,6;35,0;51,37
172116;Verges;15,27;57,05;27,68;208,9;28,5;47,63
431649;Vespella de Gaià;15,97;57,56;26,47;170,3;11,1;45,92
082981;Vic;16,94;63,94;19,12;122,1;20,2;42,35
172121;Vidrà;19,77;61,63;18,60;94,1;12,5;42,73
172137;Vidreres;14,54;65,37;20,08;151,6;15,8;44,13
252430;Vielha e Mijaran;12,75;69,74;17,51;147,4;19,6;43,91
431652;Vilabella;11,97;58,97;29,06;268,4;21,6;49,35
172142;Vilabertran;14,11;61,96;23,93;185,7;21,4;45,64
172155;Vilablareix;19,40;64,63;15,97;89,4;10,2;40,68
082994;Vilada;10,40;52,97;36,63;370,0;16,2;51,89
172174;Viladamat;15,02;58,37;26,61;193,8;16,1;46,47
172168;Viladasens;12,50;64,58;22,92;183,3;50,0;47,44
083015;Viladecans;14,73;65,17;20,10;149,5;15,1;44,17
083008;Viladecavalls;15,79;65,62;18,59;129,2;15,2;43,53
172180;Vilademuls;17,18;60,86;21,96;143,8;17,4;44,55
172207;Viladrau;15,67;62,35;21,98;146,6;18,6;45,35
172214;Vilafant;15,71;61,60;22,68;156,1;15,6;44,87
083054;Vilafranca del Penedès;15,58;62,81;21,61;151,7;17,5;44,32
252445;Vilagrassa;18,33;66,33;15,33;92,0;13,0;40,61
172235;Vilajuïga;12,58;68,29;19,13;170,1;16,7;44,44
431750;Vilalba dels Arcs;11,51;55,59;32,89;294,1;26,0;50,97
083067;Vilalba Sasserra;16,28;66,15;17,57;111,5;16,2;41,84
252458;Vilaller;7,08;66,81;26,11;453,8;15,3;51,23
172240;Vilallonga de Ter;13,97;64,80;21,23;158,3;28,9;47,80
431665;Vilallonga del Camp;19,02;63,85;17,13;96,3;16,7;41,18
172253;Vilamacolum;20,00;53,94;26,06;143,3;20,9;43,83
172266;Vilamalla;16,81;60,90;22,30;147,3;20,9;44,18
172272;Vilamaniscle;13,41;59,76;26,83;220,0;18,2;47,41
252477;Vilamòs;7,89;71,05;21,05;320,0;18,8;48,47
172288;Vilanant;12,98;68,27;18,75;169,6;20,5;44,95
431671;Vilanova d'Escornalbou;13,70;66,44;19,86;152,6;17,2;45,42
252483;Vilanova de Bellpuig;17,71;50,17;32,12;198,9;28,6;49,14
252496;Vilanova de l'Aguda;5,32;56,38;38,30;720,0;22,2;55,81
252542;Vilanova de la Barca;13,27;60,20;26,53;216,1;15,7;47,59
252509;Vilanova de Meià;10,63;60,63;28,75;270,6;19,6;50,42
431687;Vilanova de Prades;8,00;72,00;20,00;333,3;0,0;44,51
083036;Vilanova de Sau;8,75;59,38;31,88;392,3;19,6;51,38
252516;Vilanova de Segrià;15,92;61,22;22,86;153,4;21,4;45,57
083020;Vilanova del Camí;16,45;63,93;19,63;129,4;14,9;43,33
089024;Vilanova del Vallès;16,81;68,38;14,82;99,5;17,3;41,74
083073;Vilanova i la Geltrú;13,26;63,82;22,92;188,2;16,9;46,00
431690;Vilaplana;11,74;61,36;26,89;236,7;25,4;48,47
431704;Vila-rodona;17,51;58,53;23,96;150,0;12,8;44,34
172305;Vila-sacra;20,90;60,33;18,76;92,9;20,3;41,16
252521;Vila-sana;14,75;66,39;18,85;132,7;30,4;44,85
431711;Vila-seca;17,62;65,73;16,66;102,4;14,1;41,38
082140;Vilassar de Dalt;14,48;62,77;22,75;170,3;17,9;45,57
082191;Vilassar de Mar;14,33;61,82;23,85;181,6;17,7;46,07
172229;Vilaür;13,75;66,25;20,00;160,0;12,5;45,15
431726;Vilaverd;11,82;67,73;20,45;225,0;20,0;45,20
431732;Vilella Alta, la;15,25;59,32;25,42;166,7;20,0;44,49
431747;Vilella Baixa, la;11,96;60,87;27,17;227,3;8,0;47,37
172333;Vilobí d'Onyar;16,78;62,76;20,46;131,2;21,6;43,84
083041;Vilobí del Penedès;18,56;59,10;22,34;133,3;19,4;44,16
172327;Vilopriu;17,17;53,54;29,29;170,6;20,7;47,44
252537;Vilosell, el;6,38;53,19;40,43;633,3;21,1;53,85
431763;Vimbodí i Poblet;11,22;56,83;31,95;319,5;26,7;52,01
252555;Vinaixa;8,06;53,55;38,39;578,6;24,7;55,22
431779;Vinebre;10,50;61,00;28,50;285,0;24,6;48,88
431785;Vinyols i els Arcs;17,18;67,01;15,82;98,9;15,6;41,67
083089;Viver i Serrateix;20,24;51,19;28,57;150,0;20,8;45,94
430521;Xerta;11,64;57,19;31,16;308,5;23,1;50,26
;Catalunya;14,18;63,91;21,91;167,4;18,9;44,87

